Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788794541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788794542,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,5,13.634366072464205,3.1661789998906897,56.71888699998817,197.0144927536232
1788794542,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,5,13.634366072464205,3.1661789998906897,56.71888699998817,197.0144927536232
1788794543,40,POST,/api/v1/checkout,0.000000,0.000000,4,5,6,8,29,34,36,37,38,38,38,206,0,5,10.61981963106324,2.7288310002404614,56.71888699998817,196.95631067961165
1788794543,40,,Aggregated,0.000000,0.000000,4,5,6,8,29,34,36,37,38,38,38,206,0,5,10.61981963106324,2.7288310002404614,56.71888699998817,196.95631067961165
1788794544,60,POST,/api/v1/checkout,65.000000,0.000000,5,5,6,6,24,29,34,36,38,38,38,413,0,5,8.639168823224468,2.7288310002404614,56.71888699998817,196.92493946731236
1788794544,60,,Aggregated,65.000000,0.000000,5,5,6,6,24,29,34,36,38,38,38,413,0,5,8.639168823224468,2.7288310002404614,56.71888699998817,196.92493946731236
1788794545,80,POST,/api/v1/checkout,92.500000,0.000000,4,5,6,6,19,28,32,34,38,38,38,680,0,4,7.724301817640534,2.6242390003972105,56.71888699998817,196.91617647058823
1788794545,80,,Aggregated,92.500000,0.000000,4,5,6,6,19,28,32,34,38,38,38,680,0,4,7.724301817640534,2.6242390003972105,56.71888699998817,196.91617647058823
1788794546,100,POST,/api/v1/checkout,130.000000,0.000000,5,6,7,8,17,27,31,34,39,39,39,1021,0,5,7.755513109680825,2.6242390003972105,56.71888699998817,196.89911851126348
1788794546,100,,Aggregated,130.000000,0.000000,5,6,7,8,17,27,31,34,39,39,39,1021,0,5,7.755513109680825,2.6242390003972105,56.71888699998817,196.89911851126348
1788794547,120,POST,/api/v1/checkout,163.750000,0.000000,5,6,7,8,15,27,34,37,43,45,45,1429,0,5,7.728902061577088,2.6242390003972105,56.71888699998817,196.8922323303009
1788794547,120,,Aggregated,163.750000,0.000000,5,6,7,8,15,27,34,37,43,45,45,1429,0,5,7.728902061577088,2.6242390003972105,56.71888699998817,196.8922323303009
1788794548,140,POST,/api/v1/checkout,196.800000,0.000000,5,6,8,8,14,27,34,38,46,46,46,1899,0,5,7.851542067925161,2.6242390003972105,56.71888699998817,196.89046866771986
1788794548,140,,Aggregated,196.800000,0.000000,5,6,8,8,14,27,34,38,46,46,46,1899,0,5,7.851542067925161,2.6242390003972105,56.71888699998817,196.89046866771986
1788794549,160,POST,/api/v1/checkout,230.166667,0.000000,6,8,10,12,32,67,90,94,100,100,100,2362,0,6,13.144959885260326,2.6242390003972105,103.81365299963363,196.9030482641829
1788794549,160,,Aggregated,230.166667,0.000000,6,8,10,12,32,67,90,94,100,100,100,2362,0,6,13.144959885260326,2.6242390003972105,103.81365299963363,196.9030482641829
1788794550,180,POST,/api/v1/checkout,262.571429,0.000000,7,11,27,50,110,130,160,170,200,210,210,2757,0,7,29.075552217258448,2.6242390003972105,206.06399700045586,196.93398621690244
1788794550,180,,Aggregated,262.571429,0.000000,7,11,27,50,110,130,160,170,200,210,210,2757,0,7,29.075552217258448,2.6242390003972105,206.06399700045586,196.93398621690244
1788794551,200,POST,/api/v1/checkout,288.000000,0.000000,8,25,72,95,140,180,230,250,270,340,340,3255,0,8,43.07371549707143,2.6242390003972105,337.623911999799,196.96374807987712
1788794551,200,,Aggregated,288.000000,0.000000,8,25,72,95,140,180,230,250,270,340,340,3255,0,8,43.07371549707143,2.6242390003972105,337.623911999799,196.96374807987712
1788794552,200,POST,/api/v1/checkout,298.777778,0.000000,9,22,60,84,130,180,230,250,270,340,340,3871,0,8,39.1815159462594,2.6242390003972105,337.623911999799,196.95530870576079
1788794552,200,,Aggregated,298.777778,0.000000,9,22,60,84,130,180,230,250,270,340,340,3871,0,8,39.1815159462594,2.6242390003972105,337.623911999799,196.95530870576079
1788794553,200,POST,/api/v1/checkout,314.700000,0.000000,10,24,62,88,140,180,230,250,270,340,340,4384,0,9,39.57460147330356,2.6242390003972105,337.623911999799,196.95734489051094
1788794553,200,,Aggregated,314.700000,0.000000,10,24,62,88,140,180,230,250,270,340,340,4384,0,9,39.57460147330356,2.6242390003972105,337.623911999799,196.95734489051094
1788794554,200,POST,/api/v1/checkout,370.500000,0.000000,12,57,99,120,190,250,370,450,480,480,480,4725,0,10,56.18248860761149,2.6242390003972105,484.49512500064884,196.9904761904762
1788794554,200,,Aggregated,370.500000,0.000000,12,57,99,120,190,250,370,450,480,480,480,4725,0,10,56.18248860761149,2.6242390003972105,484.49512500064884,196.9904761904762
1788794555,200,POST,/api/v1/checkout,412.900000,0.000000,16,80,120,150,190,250,370,440,480,480,480,5291,0,11,59.32014206330726,2.6242390003972105,484.49512500064884,196.993384993385
1788794555,200,,Aggregated,412.900000,0.000000,16,80,120,150,190,250,370,440,480,480,480,5291,0,11,59.32014206330726,2.6242390003972105,484.49512500064884,196.993384993385
1788794556,200,POST,/api/v1/checkout,422.700000,0.000000,19,70,110,140,190,250,360,440,480,480,480,5912,0,12,54.80304459742459,2.6242390003972105,484.49512500064884,196.9851150202977
1788794556,200,,Aggregated,422.700000,0.000000,19,70,110,140,190,250,360,440,480,480,480,5912,0,12,54.80304459742459,2.6242390003972105,484.49512500064884,196.9851150202977
1788794557,200,POST,/api/v1/checkout,443.200000,0.000000,22,84,120,150,190,240,360,440,480,480,480,6445,0,12,54.014085374085596,2.6242390003972105,484.49512500064884,196.98169123351434
1788794557,200,,Aggregated,443.200000,0.000000,22,84,120,150,190,240,360,440,480,480,480,6445,0,12,54.014085374085596,2.6242390003972105,484.49512500064884,196.98169123351434
1788794558,200,POST,/api/v1/checkout,473.400000,0.000000,32,120,160,170,240,320,380,440,480,480,480,6785,0,14,64.33456427147856,2.6242390003972105,484.49512500064884,197.00191599115698
1788794558,200,,Aggregated,473.400000,0.000000,32,120,160,170,240,320,380,440,480,480,480,6785,0,14,64.33456427147856,2.6242390003972105,484.49512500064884,197.00191599115698
1788794559,200,POST,/api/v1/checkout,493.600000,0.000000,26,120,170,190,240,310,380,440,480,480,480,7288,0,15,67.92289781037125,2.6242390003972105,484.49512500064884,197.01509330406148
1788794559,200,,Aggregated,493.600000,0.000000,26,120,170,190,240,310,380,440,480,480,480,7288,0,15,67.92289781037125,2.6242390003972105,484.49512500064884,197.01509330406148
1788794560,200,POST,/api/v1/checkout,479.000000,0.000000,17,49,140,170,230,310,380,440,480,480,480,7929,0,14,63.44208347408037,2.6242390003972105,484.49512500064884,197.00592760751672
1788794560,200,,Aggregated,479.000000,0.000000,17,49,140,170,230,310,380,440,480,480,480,7929,0,14,63.44208347408037,2.6242390003972105,484.49512500064884,197.00592760751672
1788794561,200,POST,/api/v1/checkout,470.500000,0.000000,17,66,150,180,240,310,380,440,480,480,480,8368,0,14,62.404851177580156,2.6242390003972105,484.49512500064884,197.00203154875717
1788794561,200,,Aggregated,470.500000,0.000000,17,66,150,180,240,310,380,440,480,480,480,8368,0,14,62.404851177580156,2.6242390003972105,484.49512500064884,197.00203154875717
1788794562,200,POST,/api/v1/checkout,494.300000,0.000000,25,150,190,210,280,340,380,440,480,480,480,8778,0,15,70.87519276110648,2.6242390003972105,484.49512500064884,197.02449305080884
