Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788796037,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788796038,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,72,0,4,19.435704513853125,2.865819000362535,71.02999599919713,208.09722222222223
1788796038,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,72,0,4,19.435704513853125,2.865819000362535,71.02999599919713,208.09722222222223
1788796039,40,POST,/api/v1/checkout,0.000000,0.000000,4,4,4,5,16,28,33,36,45,45,45,216,0,4,11.201006231477482,2.65729900002043,71.02999599919713,208.0
1788796039,40,,Aggregated,0.000000,0.000000,4,4,4,5,16,28,33,36,45,45,45,216,0,4,11.201006231477482,2.65729900002043,71.02999599919713,208.0
1788796040,60,POST,/api/v1/checkout,25.000000,0.000000,4,4,5,5,13,26,30,33,45,45,45,426,0,4,8.622251058694472,2.65729900002043,71.02999599919713,207.96478873239437
1788796040,60,,Aggregated,25.000000,0.000000,4,4,5,5,13,26,30,33,45,45,45,426,0,4,8.622251058694472,2.65729900002043,71.02999599919713,207.96478873239437
1788796041,80,POST,/api/v1/checkout,59.000000,0.000000,4,4,5,5,13,25,29,32,45,45,45,697,0,4,7.529456896693981,2.65729900002043,71.02999599919713,207.9325681492109
1788796041,80,,Aggregated,59.000000,0.000000,4,4,5,5,13,25,29,32,45,45,45,697,0,4,7.529456896693981,2.65729900002043,71.02999599919713,207.9325681492109
1788796042,100,POST,/api/v1/checkout,94.333333,0.000000,4,4,5,5,9,26,31,35,41,45,45,1037,0,4,7.138463494688068,2.65729900002043,71.02999599919713,207.9257473481196
1788796042,100,,Aggregated,94.333333,0.000000,4,4,5,5,9,26,31,35,41,45,45,1037,0,4,7.138463494688068,2.65729900002043,71.02999599919713,207.9257473481196
1788796043,120,POST,/api/v1/checkout,127.000000,0.000000,4,5,5,6,10,25,31,35,41,45,45,1437,0,4,6.943640870557244,2.65729900002043,71.02999599919713,207.9206680584551
1788796043,120,,Aggregated,127.000000,0.000000,4,5,5,6,10,25,31,35,41,45,45,1437,0,4,6.943640870557244,2.65729900002043,71.02999599919713,207.9206680584551
1788796044,140,POST,/api/v1/checkout,158.400000,0.000000,4,5,5,6,9,24,30,33,41,45,45,1909,0,4,6.722610135151609,2.65729900002043,71.02999599919713,207.9146149816658
1788796044,140,,Aggregated,158.400000,0.000000,4,5,5,6,9,24,30,33,41,45,45,1909,0,4,6.722610135151609,2.65729900002043,71.02999599919713,207.9146149816658
1788796045,160,POST,/api/v1/checkout,190.666667,0.000000,4,5,6,6,10,24,30,33,40,45,45,2430,0,4,6.7609827205762985,2.65729900002043,71.02999599919713,207.90576131687243
1788796045,160,,Aggregated,190.666667,0.000000,4,5,6,6,10,24,30,33,40,45,45,2430,0,4,6.7609827205762985,2.65729900002043,71.02999599919713,207.90576131687243
1788796046,180,POST,/api/v1/checkout,224.285714,0.000000,4,5,6,7,11,25,34,39,56,60,60,3007,0,4,7.1889973993993905,2.65729900002043,71.02999599919713,207.90123046225474
1788796046,180,,Aggregated,224.285714,0.000000,4,5,6,7,11,25,34,39,56,60,60,3007,0,4,7.1889973993993905,2.65729900002043,71.02999599919713,207.90123046225474
1788796047,200,POST,/api/v1/checkout,257.250000,0.000000,5,6,7,8,14,27,35,42,56,61,61,3660,0,5,7.827225613111613,2.633262999552244,71.02999599919713,207.90628415300546
1788796047,200,,Aggregated,257.250000,0.000000,5,6,7,8,14,27,35,42,56,61,61,3660,0,5,7.827225613111613,2.633262999552244,71.02999599919713,207.90628415300546
1788796048,200,POST,/api/v1/checkout,288.111111,0.000000,5,6,8,9,13,24,34,40,55,61,61,4316,0,5,7.833603708756365,2.6057639997816295,71.02999599919713,207.9050046339203
